cond	cell_nm	ord	group	Loop_set	Enrichment3	CV5
1CDS1	1CDS1_448	458.0	early-S	R1BPeak_All	1.91	1.1019985086257764
1CDS1	1CDS1_451	393.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.07013054507368723
1CDS1	1CDS1_451	393.0	early-S	R1BPeak_All	1.44	1.0270946923260023
1CDS1	1CDS1_452	216.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.08396704913711536
1CDS1	1CDS1_452	216.0	early-S	R1BPeak_All	1.82	0.7355812094169565
1CDS1	1CDS1_453	255.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.09354184912943717
1CDS1	1CDS1_453	255.0	early-S	R1BPeak_All	1.27	0.8905740802365737
1CDS1	1CDS1_455	625.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.39	0.05863518067945959
1CDS1	1CDS1_455	625.0	late-S/G2	R1BPeak_All	1.45	0.5113370229229574
1CDS1	1CDS1_456	43.0	G1	Bonev_ES_CTCF_pairs_+-	1.3	0.1239717206665345
1CDS1	1CDS1_456	43.0	G1	R1BPeak_All	1.14	1.4415197909876853
1CDS1	1CDS1_457	233.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.05930930456883252
1CDS1	1CDS1_457	233.0	early-S	R1BPeak_All	1.4	0.692725460862936
1CDS1	1CDS1_458	628.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.41	0.04699959030810728
1CDS1	1CDS1_458	628.0	late-S/G2	R1BPeak_All	1.6	0.6680642282261955
1CDS1	1CDS1_461	394.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.0865864950321892
1CDS1	1CDS1_461	394.0	early-S	R1BPeak_All	1.58	1.4660362474712643
1CDS1	1CDS1_462	535.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.046266789658552084
1CDS1	1CDS1_462	535.0	late-S/G2	R1BPeak_All	1.48	0.6177335475008989
1CDS1	1CDS1_463	440.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.06810955237727788
1CDS1	1CDS1_463	440.0	early-S	R1BPeak_All	1.53	0.6477078964327468
1CDS1	1CDS1_464	253.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.10195588955612837
1CDS1	1CDS1_464	253.0	early-S	R1BPeak_All	1.92	0.9970212893677213
1CDS1	1CDS1_465	398.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.05575140675438637
1CDS1	1CDS1_465	398.0	early-S	R1BPeak_All	1.19	0.5949322757806363
1CDS1	1CDS1_466	654.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.049062285800701926
1CDS1	1CDS1_466	654.0	late-S/G2	R1BPeak_All	1.65	0.7280784033843172
1CDS1	1CDS1_467	638.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.06045599680926861
1CDS1	1CDS1_467	638.0	late-S/G2	R1BPeak_All	2.37	0.7036140697096142
1CDS1	1CDS1_468	275.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.08190107619458653
1CDS1	1CDS1_468	275.0	early-S	R1BPeak_All	1.6	0.6955697675901044
1CDS1	1CDS1_471	526.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.06837758959605866
1CDS1	1CDS1_471	526.0	late-S/G2	R1BPeak_All	1.16	0.7966863200076495
1CDS1	1CDS1_472	367.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.0796171482217054
1CDS1	1CDS1_472	367.0	early-S	R1BPeak_All	1.58	0.9805831231010523
1CDS1	1CDS1_473	103.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.10599267083758453
1CDS1	1CDS1_473	103.0	G1	R1BPeak_All	1.84	0.9122625393331933
1CDS1	1CDS1_474	662.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.06540583296250484
1CDS1	1CDS1_474	662.0	late-S/G2	R1BPeak_All	1.26	0.9520574308390101
1CDS1	1CDS1_476	8.0	G1	Bonev_ES_CTCF_pairs_+-	1.12	0.11257689908517406
1CDS1	1CDS1_476	8.0	G1	R1BPeak_All	1.26	1.065695175250313
1CDS1	1CDS1_477	322.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.059772523002914135
1CDS1	1CDS1_477	322.0	early-S	R1BPeak_All	1.2	0.7679213771466267
1CDS1	1CDS1_478	681.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.08613036957602176
1CDS1	1CDS1_478	681.0	late-S/G2	R1BPeak_All	1.16	0.874348216238367
1CDS1	1CDS1_481	434.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.14188448484091906
1CDS1	1CDS1_481	434.0	early-S	R1BPeak_All	1.06	1.9989332263526258
1CDS1	1CDS1_482	615.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.07870165445230237
1CDS1	1CDS1_482	615.0	late-S/G2	R1BPeak_All	1.84	0.7755551527894966
1CDS1	1CDS1_483	314.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.10752937872837212
1CDS1	1CDS1_483	314.0	early-S	R1BPeak_All	1.85	0.933753747017511
1CDS1	1CDS1_484	630.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.0554375998454798
1CDS1	1CDS1_484	630.0	late-S/G2	R1BPeak_All	1.88	0.631154529076947
1CDS1	1CDS1_485	429.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.07460971674332018
1CDS1	1CDS1_485	429.0	early-S	R1BPeak_All	1.41	0.9113406725546821
1CDS1	1CDS1_486	142.0	G1	Bonev_ES_CTCF_pairs_+-	1.37	0.06396835536377463
1CDS1	1CDS1_486	142.0	G1	R1BPeak_All	1.34	1.3010113554344862
1CDS1	1CDS1_487	512.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.11739124254168197
1CDS1	1CDS1_487	512.0	early-S	R1BPeak_All	1.55	1.090022693424321
1CDS1	1CDS1_491	375.0	early-S	Bonev_ES_CTCF_pairs_+-	1.27	0.07218201068542292
1CDS1	1CDS1_491	375.0	early-S	R1BPeak_All	1.45	0.9695633583714337
1CDS1	1CDS1_492	268.0	early-S	Bonev_ES_CTCF_pairs_+-	1.51	0.1555861435188271
1CDS1	1CDS1_492	268.0	early-S	R1BPeak_All	0.51	2.9528163163255687
1CDS1	1CDS1_493	412.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.08189740287257799
1CDS1	1CDS1_493	412.0	early-S	R1BPeak_All	1.81	1.1658775664718093
1CDS1	1CDS1_494	486.0	early-S	Bonev_ES_CTCF_pairs_+-	1.47	0.07976746673511362
1CDS1	1CDS1_494	486.0	early-S	R1BPeak_All	1.97	0.9127139423384305
1CDS1	1CDS1_496	365.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.06980335812919312
1CDS1	1CDS1_496	365.0	early-S	R1BPeak_All	2.31	1.0746593916622198
1CDS1	1CDS1_497	305.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.06587695615634387
1CDS1	1CDS1_497	305.0	early-S	R1BPeak_All	1.61	0.7436425942119349
1CDS1	1CDS1_498	303.0	early-S	Bonev_ES_CTCF_pairs_+-	1.28	0.16722729741494147
1CDS1	1CDS1_498	303.0	early-S	R1BPeak_All	0.84	2.7168525229553424
1CDS1	1CDS1_501	507.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04336180258011391
1CDS1	1CDS1_501	507.0	early-S	R1BPeak_All	1.45	0.3809134467687519
1CDS1	1CDS1_502	21.0	G1	Bonev_ES_CTCF_pairs_+-	1.16	0.04896993312087849
1CDS1	1CDS1_502	21.0	G1	R1BPeak_All	1.77	0.5992822837213458
1CDS1	1CDS1_503	363.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.04879396376380207
1CDS1	1CDS1_503	363.0	early-S	R1BPeak_All	1.92	0.4329568569141309
1CDS1	1CDS1_505	9.0	G1	Bonev_ES_CTCF_pairs_+-	1.2	0.1449164180967262
1CDS1	1CDS1_505	9.0	G1	R1BPeak_All	2.11	1.234251567928499
1CDS1	1CDS1_506	418.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.05224992608659605
1CDS1	1CDS1_506	418.0	early-S	R1BPeak_All	1.03	0.549549700570637
1CDS1	1CDS1_507	70.0	G1	Bonev_ES_CTCF_pairs_+-	1.19	0.15497913918728648
1CDS1	1CDS1_507	70.0	G1	R1BPeak_All	1.38	2.5294492423398074
1CDS1	1CDS1_508	288.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.06798725713717237
1CDS1	1CDS1_508	288.0	early-S	R1BPeak_All	1.19	0.9134515453671926
1CDS1	1CDS1_511	331.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.03726857713717479
1CDS1	1CDS1_511	331.0	early-S	R1BPeak_All	1.47	0.562695187774725
1CDS1	1CDS1_512	285.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.061137276994359786
1CDS1	1CDS1_512	285.0	early-S	R1BPeak_All	1.37	0.6250888735818885
1CDS1	1CDS1_514	162.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.07364085834874025
1CDS1	1CDS1_514	162.0	early-S	R1BPeak_All	1.21	1.000098715121089
1CDS1	1CDS1_516	160.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.13154519569512899
1CDS1	1CDS1_516	160.0	early-S	R1BPeak_All	1.13	1.7974830567367839
1CDS1	1CDS1_518	747.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.09603786695581389
1CDS1	1CDS1_518	747.0	late-S/G2	R1BPeak_All	1.14	1.0636214541458735
1CDS1	1CDS1_521	466.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.03654435782129916
1CDS1	1CDS1_521	466.0	early-S	R1BPeak_All	1.56	0.33293672697324517
1CDS1	1CDS1_522	330.0	early-S	Bonev_ES_CTCF_pairs_+-	1.41	0.08265302994974845
1CDS1	1CDS1_522	330.0	early-S	R1BPeak_All	1.33	1.2859864141207598
1CDS1	1CDS1_524	345.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.17831365962263937
1CDS1	1CDS1_524	345.0	early-S	R1BPeak_All	1.46	1.7091746642109342
1CDS1	1CDS1_525	215.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.09103279978118928
1CDS1	1CDS1_525	215.0	early-S	R1BPeak_All	1.8	0.9474027530042554
1CDS1	1CDS1_526	576.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.05920931821393995
1CDS1	1CDS1_526	576.0	late-S/G2	R1BPeak_All	1.44	0.5228343902223133
1CDS1	1CDS1_531	385.0	early-S	Bonev_ES_CTCF_pairs_+-	1.45	0.1343317405627917
1CDS1	1CDS1_531	385.0	early-S	R1BPeak_All	2.02	1.6763482193845558
1CDS1	1CDS1_535	264.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.07214705193966348
1CDS1	1CDS1_535	264.0	early-S	R1BPeak_All	1.75	0.8123748941402857
1CDS1	1CDS1_541	316.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.0406077459002754
1CDS1	1CDS1_541	316.0	early-S	R1BPeak_All	1.7	0.4828134847114381
1CDS1	1CDS1_542	240.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.12080311021982208
1CDS1	1CDS1_542	240.0	early-S	R1BPeak_All	1.79	1.375039523311032
1CDS1	1CDS1_543	177.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.12339738228124456
1CDS1	1CDS1_543	177.0	early-S	R1BPeak_All	3.24	1.0576909950893567
1CDS1	1CDS1_545	475.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.05823192351897163
1CDS1	1CDS1_545	475.0	early-S	R1BPeak_All	1.56	0.6566250882366392
1CDS1	1CDS1_546	459.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.04540100707659565
1CDS1	1CDS1_546	459.0	early-S	R1BPeak_All	1.31	0.45239955745760674
1CDS1	1CDS1_547	51.0	G1	Bonev_ES_CTCF_pairs_+-	1.45	0.0911313992399376
1CDS1	1CDS1_547	51.0	G1	R1BPeak_All	1.17	0.9908032497562181
1CDS1	1CDS1_551	462.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.03461453912034824
1CDS1	1CDS1_551	462.0	early-S	R1BPeak_All	1.32	0.40348971866682154
1CDS1	1CDS1_552	138.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.0648965212739204
1CDS1	1CDS1_552	138.0	G1	R1BPeak_All	1.57	0.7690743612714201
1CDS1	1CDS1_553	296.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.04472526419452137
1CDS1	1CDS1_553	296.0	early-S	R1BPeak_All	1.77	0.5644989769732206
1CDS1	1CDS1_554	267.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.12470477257233849
1CDS1	1CDS1_554	267.0	early-S	R1BPeak_All	1.74	0.8890084129971856
1CDS1	1CDS1_555	341.0	early-S	Bonev_ES_CTCF_pairs_+-	1.46	0.0724421552010131
1CDS1	1CDS1_555	341.0	early-S	R1BPeak_All	1.56	0.7601538081834538
1CDS1	1CDS1_556	239.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.17261939912960622
1CDS1	1CDS1_556	239.0	early-S	R1BPeak_All	1.18	2.1671723949975896
1CDS1	1CDS1_558	81.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.06768273488841231
1CDS1	1CDS1_558	81.0	G1	R1BPeak_All	1.5	0.9702125006692347
1CDS1	1CDS1_561	189.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.040757056037768184
1CDS1	1CDS1_561	189.0	early-S	R1BPeak_All	1.79	0.4789829387271153
1CDS1	1CDS1_562	500.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.0341238122851062
1CDS1	1CDS1_562	500.0	early-S	R1BPeak_All	1.21	0.4512110802908009
1CDS1	1CDS1_563	408.0	early-S	Bonev_ES_CTCF_pairs_+-	1.36	0.04468440728797557
1CDS1	1CDS1_563	408.0	early-S	R1BPeak_All	1.64	0.6035937513680739
1CDS1	1CDS1_564	388.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.10641353158313205
1CDS1	1CDS1_564	388.0	early-S	R1BPeak_All	3.56	0.9178829978088849
1CDS1	1CDS1_565	493.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.06323211881101107
1CDS1	1CDS1_565	493.0	early-S	R1BPeak_All	1.16	0.6220262826636574
1CDS1	1CDS1_567	509.0	early-S	Bonev_ES_CTCF_pairs_+-	1.45	0.0815790771735255
1CDS1	1CDS1_567	509.0	early-S	R1BPeak_All	3.22	0.8423870118966061
1CDS1	1CDS1_571	332.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.18216508667062864
1CDS1	1CDS1_571	332.0	early-S	R1BPeak_All	1.06	2.5835146050205364
1CDS1	1CDS1_572	432.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.04188727430971149
1CDS1	1CDS1_572	432.0	early-S	R1BPeak_All	2.06	0.4283989727726427
1CDS1	1CDS1_573	472.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.03526911900189651
1CDS1	1CDS1_573	472.0	early-S	R1BPeak_All	1.34	0.43372528069510224
1CDS1	1CDS1_574	528.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.44	0.12394154202589963
1CDS1	1CDS1_574	528.0	late-S/G2	R1BPeak_All	1.64	1.4054374589120444
1CDS1	1CDS1_575	91.0	G1	Bonev_ES_CTCF_pairs_+-	1.41	0.1682565691765001
1CDS1	1CDS1_575	91.0	G1	R1BPeak_All	0.88	1.8487912683556769
1CDS1	1CDS1_576	294.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.09655003818663421
1CDS1	1CDS1_576	294.0	early-S	R1BPeak_All	2.23	1.0790587676136512
1CDS1	1CDS1_577	420.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.09931035737884257
1CDS1	1CDS1_577	420.0	early-S	R1BPeak_All	1.32	1.1540402558076408
1CDS1	1CDS1_578	522.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.11447586603210873
1CDS1	1CDS1_578	522.0	late-S/G2	R1BPeak_All	1.71	1.2348931202391067
1CDS1	1CDS1_582	319.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.03966593733240816
1CDS1	1CDS1_582	319.0	early-S	R1BPeak_All	1.2	0.46208102184030014
1CDS1	1CDS1_583	351.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.08405240634684556
1CDS1	1CDS1_583	351.0	early-S	R1BPeak_All	2.63	1.2125087597663193
1CDS1	1CDS1_584	400.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.08936089063847956
1CDS1	1CDS1_584	400.0	early-S	R1BPeak_All	1.96	0.9489026423355559
1CDS1	1CDS1_585	335.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.053486638514345694
1CDS1	1CDS1_585	335.0	early-S	R1BPeak_All	1.34	0.5780803163074297
1CDS1	1CDS1_592	543.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.09274346830023751
1CDS1	1CDS1_592	543.0	late-S/G2	R1BPeak_All	1.47	1.2999725086913891
1CDS1	1CDS1_593	156.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.059935872156929845
1CDS1	1CDS1_593	156.0	early-S	R1BPeak_All	2.57	0.9239643210761416
1CDS1	1CDS1_594	539.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.36	0.16662025188877033
1CDS1	1CDS1_594	539.0	late-S/G2	R1BPeak_All	0.65	1.2983760105505395
1CDS1	1CDS1_596	471.0	early-S	Bonev_ES_CTCF_pairs_+-	1.24	0.06477750604660423
1CDS1	1CDS1_596	471.0	early-S	R1BPeak_All	1.64	0.7831473671731882
1CDS1	1CDS1_601	369.0	early-S	Bonev_ES_CTCF_pairs_+-	1.43	0.0642656211515129
1CDS1	1CDS1_601	369.0	early-S	R1BPeak_All	1.54	0.639541309346265
1CDS1	1CDS1_602	480.0	early-S	Bonev_ES_CTCF_pairs_+-	1.29	0.06603501538617172
1CDS1	1CDS1_602	480.0	early-S	R1BPeak_All	1.06	0.685399220357205
1CDS1	1CDS1_603	214.0	early-S	Bonev_ES_CTCF_pairs_+-	1.3	0.14503612197418675
1CDS1	1CDS1_603	214.0	early-S	R1BPeak_All	2.38	1.3028708199931431
1CDS1	1CDS1_604	608.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.35	0.05984647022769069
1CDS1	1CDS1_604	608.0	late-S/G2	R1BPeak_All	1.38	0.3872113607365124
1CDS1	1CDS1_605	566.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.33	0.08142573394374361
1CDS1	1CDS1_605	566.0	late-S/G2	R1BPeak_All	1.63	1.5103386399801817
1CDS1	1CDS1_607	308.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.04980959056903445
1CDS1	1CDS1_607	308.0	early-S	R1BPeak_All	1.43	0.6749789665836575
1CDS1	1CDS1_614	84.0	G1	Bonev_ES_CTCF_pairs_+-	1.34	0.1525925730828909
1CDS1	1CDS1_614	84.0	G1	R1BPeak_All	4.51	1.9576951985985316
1CDS1	1CDS1_615	595.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.38	0.04406190351468409
1CDS1	1CDS1_615	595.0	late-S/G2	R1BPeak_All	1.44	0.4393415688323598
1CDS1	1CDS1_618	560.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.34	0.1348362726379507
1CDS1	1CDS1_618	560.0	late-S/G2	R1BPeak_All	2.37	1.6187243802860607
1CDS1	1CDS1_625	383.0	early-S	Bonev_ES_CTCF_pairs_+-	1.44	0.14703776863283738
1CDS1	1CDS1_625	383.0	early-S	R1BPeak_All	2.43	3.5052723860587895
1CDS1	1CDS1_633	75.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.10035425586768044
1CDS1	1CDS1_633	75.0	G1	R1BPeak_All	1.36	1.0397428645818514
1CDS1	1CDS1_634	789.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.06786781821007312
1CDS1	1CDS1_634	789.0	late-S/G2	R1BPeak_All	1.8	0.9164303428772348
1CDS1	1CDS1_641	489.0	early-S	Bonev_ES_CTCF_pairs_+-	1.45	0.14519946139273693
1CDS1	1CDS1_642	334.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.10979553668457295
1CDS1	1CDS1_642	334.0	early-S	R1BPeak_All	0.75	0.9016298914903461
1CDS1	1CDS1_643	548.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.04080052756293415
1CDS1	1CDS1_643	548.0	late-S/G2	R1BPeak_All	1.2	0.653324245305705
1CDS1	1CDS1_645	37.0	G1	Bonev_ES_CTCF_pairs_+-	1.2	0.21638507232663973
1CDS1	1CDS1_653	415.0	early-S	Bonev_ES_CTCF_pairs_+-	1.32	0.08182705787503736
1CDS1	1CDS1_653	415.0	early-S	R1BPeak_All	1.73	0.8300751145007009
1CDS1	1CDS1_655	564.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.19864529964628755
1CDS1	1CDS1_661	350.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.05091652106482475
1CDS1	1CDS1_661	350.0	early-S	R1BPeak_All	1.37	0.6060882520180654
1CDS1	1CDS1_662	82.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.0685285384797383
1CDS1	1CDS1_662	82.0	G1	R1BPeak_All	1.58	0.8926706033732155
1CDS1	1CDS1_663	573.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.37	0.04442874067910084
1CDS1	1CDS1_663	573.0	late-S/G2	R1BPeak_All	1.17	0.7105915104587099
1CDS1	1CDS1_664	673.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.05070689106919995
1CDS1	1CDS1_664	673.0	late-S/G2	R1BPeak_All	1.25	0.5693432653138563
1CDS1	1CDS1_668	348.0	early-S	Bonev_ES_CTCF_pairs_+-	1.24	0.13888674467851245
1CDS1	1CDS1_668	348.0	early-S	R1BPeak_All	5.31	2.6228629876870837
1CDS1	1CDS1_672	614.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.05355290497262502
1CDS1	1CDS1_672	614.0	late-S/G2	R1BPeak_All	1.48	0.5005927905650672
1CDS1	1CDS1_675	448.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.06844355861194114
1CDS1	1CDS1_675	448.0	early-S	R1BPeak_All	1.76	0.6595771454865765
1CDS1	1CDS1_676	506.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.04676047883675579
1CDS1	1CDS1_676	506.0	early-S	R1BPeak_All	1.71	0.41971241802425957
1CDS1	1CDS1_677	545.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.29	0.13881979272808267
1CDS1	1CDS1_677	545.0	late-S/G2	R1BPeak_All	2.08	1.8543173596801577
1CDS1	1CDS1_678	221.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.1983698140819116
1CDS1	1CDS1_678	221.0	early-S	R1BPeak_All	2.03	2.061224437985841
1CDS1	1CDS1_682	254.0	early-S	Bonev_ES_CTCF_pairs_+-	1.31	0.051185785077919654
1CDS1	1CDS1_682	254.0	early-S	R1BPeak_All	1.49	0.6043930391702085
1CDS1	1CDS1_683	562.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.044775141196419184
1CDS1	1CDS1_683	562.0	late-S/G2	R1BPeak_All	1.55	0.5531096702275512
1CDS1	1CDS1_684	498.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.04911488016479541
1CDS1	1CDS1_684	498.0	early-S	R1BPeak_All	1.27	0.5738687748446656
1CDS1	1CDS1_687	443.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.045605670949488204
1CDS1	1CDS1_687	443.0	early-S	R1BPeak_All	0.88	0.5675658334912338
1CDS1	1CDS1_693	231.0	early-S	Bonev_ES_CTCF_pairs_+-	1.33	0.049963912121075905
1CDS1	1CDS1_693	231.0	early-S	R1BPeak_All	1.3	0.7577985501476754
1CDS1	1CDS1_695	271.0	early-S	Bonev_ES_CTCF_pairs_+-	1.38	0.08850113647441084
1CDS1	1CDS1_695	271.0	early-S	R1BPeak_All	0.98	0.8201712268078121
1CDS1	1CDS1_696	409.0	early-S	Bonev_ES_CTCF_pairs_+-	1.39	0.157696177746271
1CDS1	1CDS1_696	409.0	early-S	R1BPeak_All	0.85	2.2181502453977964
1CDS1	1CDS1_697	549.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.24	0.1872297686629329
1CDS1	1CDS1_697	549.0	late-S/G2	R1BPeak_All	0.69	2.233662497606975
1CDS1	1CDS1_704	47.0	G1	Bonev_ES_CTCF_pairs_+-	1.33	0.06970972831557204
1CDS1	1CDS1_704	47.0	G1	R1BPeak_All	1.94	0.8044182578843851
1CDS1	1CDS1_705	476.0	early-S	Bonev_ES_CTCF_pairs_+-	1.42	0.05364856552446421
1CDS1	1CDS1_705	476.0	early-S	R1BPeak_All	2.3	0.6937672113163253
1CDS1	1CDS1_707	217.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.059906844390157754
1CDS1	1CDS1_707	217.0	early-S	R1BPeak_All	1.35	0.6821033620948554
1CDS1	1CDS1_708	587.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.46	0.13187627154718362
1CDS1	1CDS1_708	587.0	late-S/G2	R1BPeak_All	0.99	1.2814805143938761
1CDS1	1CDS1_712	671.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.31	0.08359075693381336
1CDS1	1CDS1_712	671.0	late-S/G2	R1BPeak_All	1.66	0.7955337483112036
1CDS1	1CDS1_713	327.0	early-S	Bonev_ES_CTCF_pairs_+-	1.46	0.10265982277491634
1CDS1	1CDS1_713	327.0	early-S	R1BPeak_All	1.32	1.0815322213167433
1CDS1	1CDS1_714	403.0	early-S	Bonev_ES_CTCF_pairs_+-	1.4	0.04128871807661087
1CDS1	1CDS1_714	403.0	early-S	R1BPeak_All	1.31	0.39658434020237177
1CDS1	1CDS1_715	68.0	G1	Bonev_ES_CTCF_pairs_+-	1.29	0.06868622798702627
1CDS1	1CDS1_715	68.0	G1	R1BPeak_All	1.41	0.5932526616663849
1CDS1	1CDS1_716	460.0	early-S	Bonev_ES_CTCF_pairs_+-	1.34	0.043563901805852207
1CDS1	1CDS1_716	460.0	early-S	R1BPeak_All	1.52	0.4623183098906647
1CDS1	1CDS1_717	524.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.3	0.03716036898468496
1CDS1	1CDS1_717	524.0	late-S/G2	R1BPeak_All	1.56	0.41429676964362055
1CDS1	1CDS1_722	287.0	early-S	Bonev_ES_CTCF_pairs_+-	1.37	0.03851057810567847
1CDS1	1CDS1_722	287.0	early-S	R1BPeak_All	1.37	0.4670010699979031
1CDS1	1CDS1_723	532.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.39	0.15019296532330095
1CDS1	1CDS1_723	532.0	late-S/G2	R1BPeak_All	2.2	1.4236543382423448
1CDS1	1CDS1_724	447.0	early-S	Bonev_ES_CTCF_pairs_+-	1.35	0.03489116852337191
1CDS1	1CDS1_724	447.0	early-S	R1BPeak_All	1.48	0.36758985919627435
1CDS1	1CDS1_725	655.0	late-S/G2	Bonev_ES_CTCF_pairs_+-	1.28	0.12166541394234531
1CDS1	1CDS1_725	655.0	late-S/G2	R1BPeak_All	0.99	1.8482142368007755
